name,number
Andrew Toles,60
Cody Bellinger,35
Justin Turner,10
Adrian Gonzalez,23
Yasiel Puig,66
Yasmani Grandal,9
Chris Taylor,3
Enrique Hernandez,14
Hyun-Jin Ryu,99
